date,player,map,start_side,kills,deaths,assists,mvps,won
2023-09-02,Raphaël,Dust2,T,23,16,4,1,true
2023-09-03,Raphaël,Ancient,CT,24,8,4,2,true
2023-09-04,Raphaël,Ancient,CT,25,8,3,3,true
2023-09-05,Raphaël,Dust2,CT,22,14,0,1,true
2023-09-06,Raphaël,Inferno,CT,27,17,2,3,false
2023-09-07,Raphaël,Mirage,T,23,10,1,4,true
2023-09-08,Raphaël,Nuke,T,13,10,3,2,false
2023-09-09,Raphaël,Dust2,T,19,13,7,2,true
2023-09-10,Raphaël,Ancient,T,16,12,0,2,true
2023-09-11,Raphaël,Ancient,CT,18,11,0,4,false
2023-09-12,Raphaël,Nuke,T,18,6,3,0,false
2023-09-13,Raphaël,Nuke,T,23,17,4,3,false
2023-09-14,Raphaël,Dust2,CT,23,6,4,4,true
2023-09-15,Raphaël,Dust2,CT,23,15,5,3,true
2023-09-16,Raphaël,Mirage,CT,22,8,2,3,true
2023-09-17,Raphaël,Inferno,T,18,13,5,1,false
2023-09-18,Raphaël,Dust2,T,19,11,5,2,false
2023-09-19,Raphaël,Mirage,CT,11,13,0,4,false
2023-09-20,Raphaël,Mirage,CT,22,8,6,4,false
2023-09-21,Raphaël,Nuke,CT,11,11,6,2,false
