date,player,map,start_side,kills,deaths,assists,mvps,won
2023-09-02,Dylan,Nuke,CT,12,12,1,1,false
2023-09-03,Dylan,Inferno,CT,23,8,2,2,true
2023-09-04,Dylan,Mirage,CT,19,6,6,2,true
2023-09-05,Dylan,Dust2,CT,22,15,4,0,false
2023-09-06,Dylan,Dust2,T,22,12,1,0,true
2023-09-07,Dylan,Inferno,T,10,12,6,3,true
2023-09-08,Dylan,Dust2,CT,10,15,5,0,true
2023-09-09,Dylan,Nuke,CT,21,7,0,3,false
2023-09-10,Dylan,Dust2,CT,22,13,1,0,true
2023-09-11,Dylan,Mirage,CT,22,6,3,0,false
2023-09-12,Dylan,Inferno,T,18,6,6,0,true
2023-09-13,Dylan,Dust2,T,10,16,7,2,true
2023-09-14,Dylan,Nuke,CT,16,7,3,3,false
2023-09-15,Dylan,Inferno,CT,26,13,5,0,false
2023-09-16,Dylan,Ancient,CT,22,7,0,2,true
2023-09-17,Dylan,Nuke,CT,12,8,4,2,false
2023-09-18,Dylan,Nuke,T,22,9,4,4,false
2023-09-19,Dylan,Dust2,CT,26,6,1,1,true
2023-09-20,Dylan,Mirage,T,17,7,7,0,true
2023-09-21,Dylan,Mirage,CT,23,15,0,0,false
